"","RespondentID","Have you seen any of the 6 films in the Star Wars franchise?","Do you consider yourself to be a fan of the Star Wars film franchise?","Which of the following Star Wars films have you seen? Please select all that apply.","X5","X6","X7","X8","X9","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","Han Solo","Luke Skywalker","Princess Leia Organa","Anakin Skywalker","Obi Wan Kenobi","Emperor Palpatine","Darth Vader","Lando Calrissian","Boba Fett","C-3P0","R2 D2","Jar Jar Binks","Padme Amidala","Yoda","Which character shot first?","Are you familiar with the Expanded Universe?","Do you consider yourself to be a fan of the Expanded Universe?ξ","Do you consider yourself to be a fan of the Star Trek franchise?","Gender","Age","Household Income","Education","Location (Census Region)","seen_films"
"395",3288718743,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","4","5","6","1","3","2","Somewhat favorably","Somewhat favorably","Somewhat favorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Very unfavorably","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Very favorably","Very favorably","Somewhat unfavorably","Neither favorably nor unfavorably (neutral)","Very favorably","Han","No",NA,"Yes","Female","18-29","$150,000+","Bachelor degree","Pacific",6
"396",3288714827,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","4","5","6","2","1","3","Very favorably","Somewhat favorably","Very favorably","Somewhat favorably","Very favorably","Neither favorably nor unfavorably (neutral)",NA,"Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Very unfavorably","Somewhat unfavorably","Very favorably","Greedo","Yes","No","No","Female","30-44","$0 - $24,999","Graduate degree","Pacific",6
"397",3288713570,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","4","6","5","1","2","3","Very favorably","Very favorably","Very favorably","Somewhat unfavorably","Very favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat unfavorably","Somewhat favorably","Very favorably","Somewhat unfavorably","Somewhat unfavorably","Very favorably","Greedo","Yes","No","Yes","Female","45-60","$100,000 - $149,999","Bachelor degree","South Atlantic",6
"398",3288712832,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","1","2","3","4","5","6","Very favorably",NA,"Somewhat favorably","Somewhat favorably","Very favorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Very favorably","Very favorably","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Very favorably","Han","No",NA,"Yes","Female","45-60","$25,000 - $49,999","Some college or Associate degree","West North Central",6
"399",3288704807,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","6","4","3","2","1","5","Very favorably","Very favorably","Very favorably","Somewhat favorably","Very favorably","Neither favorably nor unfavorably (neutral)","Very favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Very favorably","Very unfavorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Greedo","No",NA,"Yes","Male","45-60","$100,000 - $149,999","Graduate degree","Pacific",6
"400",3288702291,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","6","4","5","2","1","3","Very favorably","Somewhat favorably","Very favorably","Somewhat unfavorably","Very favorably","Neither favorably nor unfavorably (neutral)","Very favorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Somewhat favorably","Very favorably","Very unfavorably","Somewhat unfavorably","Very favorably","Han","Yes","Yes","Yes","Male","30-44","$150,000+","Graduate degree","Pacific",6
"401",3288697760,"Yes","No","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","1","2","3","4","5","6","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Somewhat unfavorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","I don't understand this question","No",NA,"No","Female","18-29","$100,000 - $149,999","Some college or Associate degree","East North Central",6
"402",3288690295,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","4","5","6","1","2","3","Very favorably","Very favorably","Very favorably","Somewhat favorably","Very favorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Somewhat favorably","Somewhat favorably","Very favorably","Very favorably","Very unfavorably","Neither favorably nor unfavorably (neutral)","Very favorably","Han","No",NA,"Yes","Male","> 60",NA,"Bachelor degree","Mountain",6
"403",3288683105,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","5","6","2","3","1","4","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Somewhat favorably","Very favorably","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Somewhat unfavorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Han","Yes","No","No","Male","18-29",NA,"Less than high school degree","South Atlantic",6
"404",3288682656,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","6","2","3","4","1","5","Somewhat favorably","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Very favorably","Very favorably","Very favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat unfavorably","Somewhat favorably","Very unfavorably","Very favorably","Very favorably","Han","No",NA,"Yes","Female","30-44","$50,000 - $99,999","Bachelor degree","New England",6
"405",3288675923,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","2","3","4","6","5","1","Very favorably","Somewhat unfavorably","Very favorably","Very favorably","Very favorably","Unfamiliar (N/A)","Very unfavorably","Unfamiliar (N/A)","Very unfavorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","I don't understand this question","No",NA,"Yes","Female","18-29",NA,"Graduate degree","West South Central",6
"406",3288672409,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","4","5","6","3","2","1","Very favorably","Somewhat favorably","Very favorably","Somewhat favorably","Very favorably","Very unfavorably","Somewhat unfavorably","Very favorably","Somewhat favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Han","No",NA,"No","Female","18-29",NA,"Some college or Associate degree","Pacific",6
"407",3288671359,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","1","2","3","4","5","6","Very favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Very favorably","Unfamiliar (N/A)","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Very unfavorably","Very favorably","Very favorably","Somewhat favorably","Very favorably","Very favorably","Greedo","No",NA,"No","Female","18-29","$25,000 - $49,999","Some college or Associate degree","Mountain",6
"408",3288671328,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","6","3","2","1","5","4","Somewhat favorably","Very favorably","Somewhat unfavorably","Somewhat unfavorably","Very favorably","Neither favorably nor unfavorably (neutral)","Very unfavorably","Somewhat unfavorably","Very unfavorably","Very favorably","Very favorably","Very unfavorably","Neither favorably nor unfavorably (neutral)","Very favorably","Han","No",NA,"Yes","Female","18-29","$0 - $24,999","Bachelor degree","New England",6
"409",3288670345,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","5","6","4","1","2","3","Very favorably","Very favorably","Very favorably","Somewhat favorably","Very favorably","Unfamiliar (N/A)","Very unfavorably","Somewhat unfavorably","Unfamiliar (N/A)","Very favorably","Very favorably","Unfamiliar (N/A)","Very favorably","Very favorably","Greedo","No",NA,"No","Female","30-44",NA,"Graduate degree","Pacific",6
"410",3288668791,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","2","6","5","4","3","1","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Somewhat favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","Very favorably","I don't understand this question","No",NA,"No","Female","18-29","$150,000+","Bachelor degree","West North Central",6
"411",3288668176,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","5","6","3","4","1","2","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat unfavorably","Somewhat favorably","Somewhat favorably","Greedo","Yes","Yes","Yes","Male","30-44","$50,000 - $99,999","Some college or Associate degree","South Atlantic",6
"412",3288660175,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","6","5","4","1","2","3","Very favorably","Somewhat favorably","Somewhat favorably","Very favorably","Very favorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Very favorably","Very favorably","Very unfavorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Greedo","Yes","No","No","Female","45-60","$50,000 - $99,999","Graduate degree","Pacific",6
"413",3288657113,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","4","5","6","3","2","1","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat unfavorably","Neither favorably nor unfavorably (neutral)","Unfamiliar (N/A)","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Very favorably","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","Neither favorably nor unfavorably (neutral)","I don't understand this question","No",NA,"No","Female","18-29","$25,000 - $49,999","Bachelor degree","East North Central",6
"414",3288653149,"Yes","Yes","Star Wars: Episode I  The Phantom Menace","Star Wars: Episode II  Attack of the Clones","Star Wars: Episode III  Revenge of the Sith","Star Wars: Episode IV  A New Hope","Star Wars: Episode V The Empire Strikes Back","Star Wars: Episode VI Return of the Jedi","3","1","2","6","5","4","Somewhat favorably","Somewhat favorably","Very favorably","Somewhat unfavorably","Somewhat favorably","Neither favorably nor unfavorably (neutral)","Somewhat favorably","Somewhat favorably","Somewhat unfavorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Somewhat favorably","Very favorably","Han","Yes","Yes","Yes","Female","18-29","$150,000+","Some college or Associate degree","East North Central",6
